"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1869",5829786,5829786,"CHR1",6752129,7674472
"ctg1869",5904829,5904829,"CHR1",6827172,7749515
"ctg1869",5904829,5904829,"CHR1",6827172,7749515
"ctg1869",5904829,5904829,"CHR1",6827172,7749515
"ctg1869",5904829,5904829,"CHR1",6827172,7749515
"ctg1869",5904829,5904829,"CHR1",6827172,7749515
"ctg1869",5904829,5904829,"CHR1",6827172,7749515
"ctg1869",5904829,5904829,"CHR1",6827172,7749515
"ctg1869",5904829,5904829,"CHR1",6827172,7749515
"ctg1869",5904829,5904829,"CHR1",6827172,7749515
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",5962012,5962012,"CHR1",6884355,7806698
"ctg1869",6074778,6074778,"CHR1",6997121,7919464
"ctg1869",6084491,6084491,"CHR1",7006834,7929177
"ctg1869",6084491,6084491,"CHR1",7006834,7929177
"ctg1869",6362891,6362891,"CHR1",7285234,8207577
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6738699,6738699,"CHR1",7661042,8583385
"ctg1869",6924964,6924964,"CHR1",7847307,8769650
"ctg1869",7200122,7200122,"CHR1",8122465,9044808
"ctg1869",7360634,7360634,"CHR1",8282977,9205320
"ctg1869",7360634,7360634,"CHR1",8282977,9205320
"ctg1869",7368243,7368243,"CHR1",8290586,9212929
"ctg1869",7629655,7629655,"CHR1",8551998,9474341
"ctg1869",7629655,7629655,"CHR1",8551998,9474341
"ctg1869",7629655,7629655,"CHR1",8551998,9474341
"ctg1869",7629655,7629655,"CHR1",8551998,9474341
"ctg1869",7982919,7982919,"CHR1",8905262,9827605
"ctg1869",7982919,7982919,"CHR1",8905262,9827605
"ctg1869",7984671,7984671,"CHR1",8907014,9829357
"ctg1869",7984671,7984671,"CHR1",8907014,9829357
"ctg1869",7984671,7984671,"CHR1",8907014,9829357
"ctg1869",7984671,7984671,"CHR1",8907014,9829357
"ctg1869",7984671,7984671,"CHR1",8907014,9829357
"ctg1869",7984671,7984671,"CHR1",8907014,9829357
"ctg1869",7984671,7984671,"CHR1",8907014,9829357
"ctg1869",7984671,7984671,"CHR1",8907014,9829357
"ctg1869",7997721,7997721,"CHR1",8920064,9842407
"ctg1869",8194579,8194579,"CHR1",9116922,10039265
"ctg1869",8194579,8194579,"CHR1",9116922,10039265
"ctg1869",6069591,6069591,"CHR1",6991934,7914277
"ctg191",70601,70601,"CHR2",16345197,32619793
"ctg191",70601,70601,"CHR2",16345197,32619793
"ctg191",70601,70601,"CHR2",16345197,32619793
"ctg1918",110988,110988,"CHR3",23204897,46298806
"ctg1918",123588,123588,"CHR3",23217497,46311406
"ctg1918",123588,123588,"CHR3",23217497,46311406
"ctg197",373064,373064,"CHR5",4294620,8216176
"ctg197",590671,590671,"CHR5",4512227,8433783
"ctg197",590689,590689,"CHR5",4512245,8433801
"ctg197",1138495,1138495,"CHR5",5060051,8981607
"ctg197",1138495,1138495,"CHR5",5060051,8981607
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",1209136,1209136,"CHR5",5130692,9052248
"ctg197",68068,68068,"CHR5",3989624,7911180
"ctg197",68068,68068,"CHR5",3989624,7911180
"ctg197",119860,119860,"CHR5",4041416,7962972
"ctg197",1322085,1322085,"CHR5",5243641,9165197
"ctg197",1322085,1322085,"CHR5",5243641,9165197
"ctg197",1322085,1322085,"CHR5",5243641,9165197
"ctg197",1322085,1322085,"CHR5",5243641,9165197
"ctg197",1538483,1538483,"CHR5",5460039,9381595
"ctg197",1960459,1960459,"CHR5",5882015,9803571
"ctg197",2100057,2100057,"CHR5",6021613,9943169
"ctg197",2100057,2100057,"CHR5",6021613,9943169
"ctg197",2191139,2191139,"CHR5",6112695,10034251
"ctg197",2191139,2191139,"CHR5",6112695,10034251
"ctg197",2191139,2191139,"CHR5",6112695,10034251
"ctg2009",105162,105162,"CHR3",12777539,25449916
"ctg2009",105162,105162,"CHR3",12777539,25449916
"ctg2009",105162,105162,"CHR3",12777539,25449916
"ctg2009",105162,105162,"CHR3",12777539,25449916
"ctg2009",111961,111961,"CHR3",12784338,25456715
"ctg2009",308312,308312,"CHR3",12980689,25653066
"ctg2009",308312,308312,"CHR3",12980689,25653066
"ctg2009",308312,308312,"CHR3",12980689,25653066
"ctg2009",308312,308312,"CHR3",12980689,25653066
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg2009",1438247,1438247,"CHR3",14110624,26783001
"ctg2009",2731826,2731826,"CHR3",15404203,28076580
"ctg1000",1159999,1159999,"CHR6",24989948,48819897
"ctg1",3073974,3073974,"CHR3",3073975,3073976
"ctg1",3073974,3073974,"CHR3",3073975,3073976
"ctg1",3073974,3073974,"CHR3",3073975,3073976
"ctg2009",3455346,3455346,"CHR3",16127723,28800100
"ctg2009",3455346,3455346,"CHR3",16127723,28800100
"ctg2009",3455346,3455346,"CHR3",16127723,28800100
"ctg2009",3496652,3496652,"CHR3",16169029,28841406
"ctg1000",1197879,1197879,"CHR6",25027828,48857777
"ctg2009",4273158,4273158,"CHR3",16945535,29617912
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg1000",1321025,1321025,"CHR6",25150974,48980923
"ctg1000",1321025,1321025,"CHR6",25150974,48980923
"ctg2009",5790389,5790389,"CHR3",18462766,31135143
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6387298,6387298,"CHR3",19059675,31732052
"ctg2009",82898,82898,"CHR3",12755275,25427652
"ctg2009",82898,82898,"CHR3",12755275,25427652
"ctg2009",82898,82898,"CHR3",12755275,25427652
"ctg2009",82898,82898,"CHR3",12755275,25427652
"ctg2009",82898,82898,"CHR3",12755275,25427652
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",84334,84334,"CHR3",12756711,25429088
"ctg2009",100836,100836,"CHR3",12773213,25445590
"ctg1000",1429697,1429697,"CHR6",25259646,49089595
"ctg1000",1429697,1429697,"CHR6",25259646,49089595
"ctg1000",1429697,1429697,"CHR6",25259646,49089595
"ctg1000",1429697,1429697,"CHR6",25259646,49089595
"ctg1000",1429789,1429789,"CHR6",25259738,49089687
"ctg1000",1429789,1429789,"CHR6",25259738,49089687
"ctg1000",1429789,1429789,"CHR6",25259738,49089687
"ctg1000",1429789,1429789,"CHR6",25259738,49089687
"ctg2009",357010,357010,"CHR3",13029387,25701764
"ctg2009",564496,564496,"CHR3",13236873,25909250
"ctg2009",564510,564510,"CHR3",13236887,25909264
"ctg2009",1755290,1755290,"CHR3",14427667,27100044
"ctg2009",2807405,2807405,"CHR3",15479782,28152159
"ctg2009",3227205,3227205,"CHR3",15899582,28571959
"ctg2009",3227205,3227205,"CHR3",15899582,28571959
"ctg2009",3229505,3229505,"CHR3",15901882,28574259
"ctg2009",3229665,3229665,"CHR3",15902042,28574419
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",5047394,5047394,"CHR3",17719771,30392148
"ctg2009",5047394,5047394,"CHR3",17719771,30392148
"ctg2009",5047394,5047394,"CHR3",17719771,30392148
"ctg2009",5047394,5047394,"CHR3",17719771,30392148
"ctg2009",5047394,5047394,"CHR3",17719771,30392148
"ctg2009",5051982,5051982,"CHR3",17724359,30396736
"ctg2009",5078364,5078364,"CHR3",17750741,30423118
"ctg2009",5115192,5115192,"CHR3",17787569,30459946
"ctg2009",6028105,6028105,"CHR3",18700482,31372859
"ctg2009",6028105,6028105,"CHR3",18700482,31372859
"ctg2009",6028105,6028105,"CHR3",18700482,31372859
"ctg2009",6288422,6288422,"CHR3",18960799,31633176
"ctg1000",556472,556472,"CHR6",24386421,48216370
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2100",425471,425471,"CHR5",13584158,26742845
"ctg2100",425471,425471,"CHR5",13584158,26742845
"ctg2100",92088,92088,"CHR5",13250775,26409462
"ctg211",272841,272841,"CHR1",31781014,63289187
"ctg2174",416103,416103,"CHR3",21290208,42164313
"ctg2174",416152,416152,"CHR3",21290257,42164362
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",300845,300845,"CHR6",24130794,47960743
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg2178",338718,338718,"CHR2",14605767,28872816
"ctg2178",338718,338718,"CHR2",14605767,28872816
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",878590,878590,"CHR2",15145639,29412688
"ctg2178",346652,346652,"CHR2",14613701,28880750
"ctg2178",346652,346652,"CHR2",14613701,28880750
"ctg2178",346652,346652,"CHR2",14613701,28880750
"ctg2178",346677,346677,"CHR2",14613726,28880775
"ctg2178",346677,346677,"CHR2",14613726,28880775
"ctg2178",346677,346677,"CHR2",14613726,28880775
"ctg2178",359401,359401,"CHR2",14626450,28893499
"ctg2178",359401,359401,"CHR2",14626450,28893499
"ctg2178",359401,359401,"CHR2",14626450,28893499
"ctg2178",359401,359401,"CHR2",14626450,28893499
"ctg2178",359401,359401,"CHR2",14626450,28893499
"ctg2178",359401,359401,"CHR2",14626450,28893499
"ctg2178",627725,627725,"CHR2",14894774,29161823
"ctg2178",754495,754495,"CHR2",15021544,29288593
"ctg2178",869246,869246,"CHR2",15136295,29403344
"ctg2178",1122378,1122378,"CHR2",15389427,29656476
"ctg2178",1122447,1122447,"CHR2",15389496,29656545
"ctg2185",106921,106921,"CHR7",10668294,21229667
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2194",140303,140303,"CHR4",10445914,20751525
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2211",19167,19167,"CHR4",10779839,21540511
"ctg2231",713101,713101,"CHR5",8912775,17112449
"ctg2231",713101,713101,"CHR5",8912775,17112449
"ctg2231",713101,713101,"CHR5",8912775,17112449
"ctg2231",713101,713101,"CHR5",8912775,17112449
"ctg2243",68006,68006,"CHR4",11000864,21933722
"ctg2243",68006,68006,"CHR4",11000864,21933722
"ctg2243",68006,68006,"CHR4",11000864,21933722
"ctg2243",68006,68006,"CHR4",11000864,21933722
"ctg2243",216128,216128,"CHR4",11148986,22081844
"ctg2243",216128,216128,"CHR4",11148986,22081844
"ctg2243",216128,216128,"CHR4",11148986,22081844
"ctg2243",224679,224679,"CHR4",11157537,22090395
"ctg2246",392757,392757,"CHR5",14677130,28961503
"ctg1",3302296,3302296,"CHR3",3302297,3302298
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2246",576900,576900,"CHR5",14861273,29145646
"ctg2279",41957,41957,"CHR4",11426849,22811741
"ctg2279",41957,41957,"CHR4",11426849,22811741
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",204829,204829,"CHR4",11589721,22974613
"ctg2279",86028,86028,"CHR4",11470920,22855812
"ctg2279",86028,86028,"CHR4",11470920,22855812
"ctg2279",86028,86028,"CHR4",11470920,22855812
"ctg2279",86028,86028,"CHR4",11470920,22855812
"ctg2279",86028,86028,"CHR4",11470920,22855812
"ctg2279",86028,86028,"CHR4",11470920,22855812
"ctg1000",1143923,1143923,"CHR6",24973872,48803821
"ctg1000",1143923,1143923,"CHR6",24973872,48803821
"ctg2390",123613,123613,"CHR1",16442446,32761279
"ctg2390",123613,123613,"CHR1",16442446,32761279
"ctg2390",123613,123613,"CHR1",16442446,32761279
"ctg2390",123613,123613,"CHR1",16442446,32761279
"ctg2394",49619,49619,"CHR1",15876280,31702941
"ctg2394",49619,49619,"CHR1",15876280,31702941
"ctg2394",49619,49619,"CHR1",15876280,31702941
"ctg2394",49619,49619,"CHR1",15876280,31702941
"ctg2394",49619,49619,"CHR1",15876280,31702941
"ctg24",263783,263783,"CHR4",323939,384095
"ctg24",829642,829642,"CHR4",889798,949954
"ctg24",840453,840453,"CHR4",900609,960765
"ctg24",1833279,1833279,"CHR4",1893435,1953591
"ctg24",2141517,2141517,"CHR4",2201673,2261829
"ctg24",2141517,2141517,"CHR4",2201673,2261829
"ctg24",2141517,2141517,"CHR4",2201673,2261829
"ctg24",2354070,2354070,"CHR4",2414226,2474382
"ctg1000",1573762,1573762,"CHR6",25403711,49233660
"ctg1000",1573762,1573762,"CHR6",25403711,49233660
"ctg1000",1660336,1660336,"CHR6",25490285,49320234
"ctg1000",1660336,1660336,"CHR6",25490285,49320234
"ctg1000",1678234,1678234,"CHR6",25508183,49338132
"ctg1000",1678234,1678234,"CHR6",25508183,49338132
"ctg1000",1678234,1678234,"CHR6",25508183,49338132
"ctg1000",1678234,1678234,"CHR6",25508183,49338132
"ctg1000",1678234,1678234,"CHR6",25508183,49338132
"ctg24",166249,166249,"CHR4",226405,286561
"ctg24",1159831,1159831,"CHR4",1219987,1280143
"ctg24",1397217,1397217,"CHR4",1457373,1517529
"ctg24",1397217,1397217,"CHR4",1457373,1517529
"ctg24",1606678,1606678,"CHR4",1666834,1726990
"ctg24",1786190,1786190,"CHR4",1846346,1906502
"ctg24",1786190,1786190,"CHR4",1846346,1906502
"ctg24",1786212,1786212,"CHR4",1846368,1906524
"ctg24",1809221,1809221,"CHR4",1869377,1929533
"ctg24",1809221,1809221,"CHR4",1869377,1929533
"ctg24",1885605,1885605,"CHR4",1945761,2005917
"ctg24",1885605,1885605,"CHR4",1945761,2005917
"ctg24",1885605,1885605,"CHR4",1945761,2005917
"ctg24",1885605,1885605,"CHR4",1945761,2005917
"ctg24",1892788,1892788,"CHR4",1952944,2013100
