"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1838",865854,865854,"CHR3",31812597,62759340
"ctg1838",865854,865854,"CHR3",31812597,62759340
"ctg1838",865854,865854,"CHR3",31812597,62759340
"ctg1838",865854,865854,"CHR3",31812597,62759340
"ctg1838",865854,865854,"CHR3",31812597,62759340
"ctg1838",865854,865854,"CHR3",31812597,62759340
"ctg1838",1090919,1090919,"CHR3",32037662,62984405
"ctg1838",1090919,1090919,"CHR3",32037662,62984405
"ctg1838",1158778,1158778,"CHR3",32105521,63052264
"ctg1838",1566149,1566149,"CHR3",32512892,63459635
"ctg1838",1566149,1566149,"CHR3",32512892,63459635
"ctg1838",1566686,1566686,"CHR3",32513429,63460172
"ctg1838",1566686,1566686,"CHR3",32513429,63460172
"ctg1838",1566686,1566686,"CHR3",32513429,63460172
"ctg1838",1566686,1566686,"CHR3",32513429,63460172
"ctg1838",1566686,1566686,"CHR3",32513429,63460172
"ctg1838",1761836,1761836,"CHR3",32708579,63655322
"ctg1838",1761836,1761836,"CHR3",32708579,63655322
"ctg1838",1761836,1761836,"CHR3",32708579,63655322
"ctg1838",1761836,1761836,"CHR3",32708579,63655322
"ctg1838",1863572,1863572,"CHR3",32810315,63757058
"ctg1838",1863572,1863572,"CHR3",32810315,63757058
"ctg1838",2089661,2089661,"CHR3",33036404,63983147
"ctg1838",2089661,2089661,"CHR3",33036404,63983147
"ctg1838",2089661,2089661,"CHR3",33036404,63983147
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1",11494790,11494790,"CHR3",11494791,11494792
"ctg1838",2225894,2225894,"CHR3",33172637,64119380
"ctg1838",2225894,2225894,"CHR3",33172637,64119380
"ctg1838",2225894,2225894,"CHR3",33172637,64119380
"ctg1838",2225894,2225894,"CHR3",33172637,64119380
"ctg1838",2225894,2225894,"CHR3",33172637,64119380
"ctg1838",2270262,2270262,"CHR3",33217005,64163748
"ctg1838",2275342,2275342,"CHR3",33222085,64168828
"ctg1838",2275365,2275365,"CHR3",33222108,64168851
"ctg1838",2423019,2423019,"CHR3",33369762,64316505
"ctg1838",2423019,2423019,"CHR3",33369762,64316505
"ctg1838",2423041,2423041,"CHR3",33369784,64316527
"ctg1838",2423041,2423041,"CHR3",33369784,64316527
"ctg1838",2511452,2511452,"CHR3",33458195,64404938
"ctg1838",2524633,2524633,"CHR3",33471376,64418119
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2726370,2726370,"CHR3",33673113,64619856
"ctg1838",2832725,2832725,"CHR3",33779468,64726211
"ctg1838",2832725,2832725,"CHR3",33779468,64726211
"ctg1838",2832725,2832725,"CHR3",33779468,64726211
"ctg1838",2887282,2887282,"CHR3",33834025,64780768
"ctg1838",2940375,2940375,"CHR3",33887118,64833861
"ctg1838",2940375,2940375,"CHR3",33887118,64833861
"ctg1838",3054183,3054183,"CHR3",34000926,64947669
"ctg1",11577444,11577444,"CHR3",11577445,11577446
"ctg1838",3149237,3149237,"CHR3",34095980,65042723
"ctg1838",3149237,3149237,"CHR3",34095980,65042723
"ctg1838",3149237,3149237,"CHR3",34095980,65042723
"ctg1838",3770719,3770719,"CHR3",34717462,65664205
"ctg1838",3782212,3782212,"CHR3",34728955,65675698
"ctg1838",3782212,3782212,"CHR3",34728955,65675698
"ctg1838",3782212,3782212,"CHR3",34728955,65675698
"ctg1838",3782212,3782212,"CHR3",34728955,65675698
"ctg1838",3826609,3826609,"CHR3",34773352,65720095
"ctg1838",3826609,3826609,"CHR3",34773352,65720095
"ctg1838",3914328,3914328,"CHR3",34861071,65807814
"ctg1838",3923967,3923967,"CHR3",34870710,65817453
"ctg1838",3929491,3929491,"CHR3",34876234,65822977
"ctg1838",3950040,3950040,"CHR3",34896783,65843526
"ctg1838",3950073,3950073,"CHR3",34896816,65843559
"ctg1838",4052914,4052914,"CHR3",34999657,65946400
"ctg1838",4052914,4052914,"CHR3",34999657,65946400
"ctg1838",4054652,4054652,"CHR3",35001395,65948138
"ctg1838",4054652,4054652,"CHR3",35001395,65948138
"ctg1838",4166128,4166128,"CHR3",35112871,66059614
"ctg1838",4222832,4222832,"CHR3",35169575,66116318
"ctg1838",4222832,4222832,"CHR3",35169575,66116318
"ctg1838",4222882,4222882,"CHR3",35169625,66116368
"ctg1838",4222882,4222882,"CHR3",35169625,66116368
"ctg1",11629744,11629744,"CHR3",11629745,11629746
"ctg1",11642362,11642362,"CHR3",11642363,11642364
"ctg1",11642362,11642362,"CHR3",11642363,11642364
"ctg1",11642362,11642362,"CHR3",11642363,11642364
"ctg1",11642362,11642362,"CHR3",11642363,11642364
"ctg1",11642362,11642362,"CHR3",11642363,11642364
"ctg1",11642362,11642362,"CHR3",11642363,11642364
"ctg1",11642362,11642362,"CHR3",11642363,11642364
"ctg1",11642362,11642362,"CHR3",11642363,11642364
"ctg1",11642362,11642362,"CHR3",11642363,11642364
"ctg1",11642362,11642362,"CHR3",11642363,11642364
"ctg1",11642362,11642362,"CHR3",11642363,11642364
"ctg1838",4436594,4436594,"CHR3",35383337,66330080
"ctg1838",4464799,4464799,"CHR3",35411542,66358285
"ctg1838",5009861,5009861,"CHR3",35956604,66903347
"ctg1838",5131998,5131998,"CHR3",36078741,67025484
"ctg1838",5200233,5200233,"CHR3",36146976,67093719
"ctg1838",5371962,5371962,"CHR3",36318705,67265448
"ctg1838",5476772,5476772,"CHR3",36423515,67370258
"ctg1838",5476772,5476772,"CHR3",36423515,67370258
"ctg1838",5487596,5487596,"CHR3",36434339,67381082
"ctg1838",5783451,5783451,"CHR3",36730194,67676937
"ctg1838",5783451,5783451,"CHR3",36730194,67676937
"ctg1838",5783451,5783451,"CHR3",36730194,67676937
"ctg1838",6301027,6301027,"CHR3",37247770,68194513
"ctg1838",6301027,6301027,"CHR3",37247770,68194513
"ctg1838",6301027,6301027,"CHR3",37247770,68194513
"ctg1838",6497472,6497472,"CHR3",37444215,68390958
"ctg1838",6520357,6520357,"CHR3",37467100,68413843
"ctg1838",6520357,6520357,"CHR3",37467100,68413843
"ctg1838",6521631,6521631,"CHR3",37468374,68415117
"ctg1838",6552159,6552159,"CHR3",37498902,68445645
"ctg1838",6552159,6552159,"CHR3",37498902,68445645
"ctg1838",6552159,6552159,"CHR3",37498902,68445645
"ctg1838",6552159,6552159,"CHR3",37498902,68445645
"ctg1838",6852276,6852276,"CHR3",37799019,68745762
"ctg1838",6903089,6903089,"CHR3",37849832,68796575
"ctg1838",6903089,6903089,"CHR3",37849832,68796575
"ctg1838",6903089,6903089,"CHR3",37849832,68796575
"ctg1838",6903089,6903089,"CHR3",37849832,68796575
"ctg1838",6903089,6903089,"CHR3",37849832,68796575
"ctg1838",6903089,6903089,"CHR3",37849832,68796575
"ctg1838",6903089,6903089,"CHR3",37849832,68796575
"ctg1838",6903089,6903089,"CHR3",37849832,68796575
"ctg1838",6903089,6903089,"CHR3",37849832,68796575
"ctg1838",6903089,6903089,"CHR3",37849832,68796575
"ctg1838",6988669,6988669,"CHR3",37935412,68882155
"ctg1838",7125791,7125791,"CHR3",38072534,69019277
"ctg1838",7125791,7125791,"CHR3",38072534,69019277
"ctg1838",7125791,7125791,"CHR3",38072534,69019277
"ctg1838",7125791,7125791,"CHR3",38072534,69019277
"ctg1838",7125791,7125791,"CHR3",38072534,69019277
"ctg1838",7125791,7125791,"CHR3",38072534,69019277
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1",12113750,12113750,"CHR3",12113751,12113752
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8145987,8145987,"CHR3",39092730,70039473
"ctg1838",8146265,8146265,"CHR3",39093008,70039751
"ctg1838",8146265,8146265,"CHR3",39093008,70039751
"ctg1838",8146265,8146265,"CHR3",39093008,70039751
"ctg1838",8146265,8146265,"CHR3",39093008,70039751
"ctg1838",8146265,8146265,"CHR3",39093008,70039751
"ctg1838",8146265,8146265,"CHR3",39093008,70039751
"ctg1838",8146265,8146265,"CHR3",39093008,70039751
"ctg1838",8276562,8276562,"CHR3",39223305,70170048
"ctg1",12192941,12192941,"CHR3",12192942,12192943
"ctg1",12192941,12192941,"CHR3",12192942,12192943
"ctg1",12192965,12192965,"CHR3",12192966,12192967
"ctg1",12192965,12192965,"CHR3",12192966,12192967
"ctg1",12193517,12193517,"CHR3",12193518,12193519
"ctg1838",8720075,8720075,"CHR3",39666818,70613561
"ctg1838",8720075,8720075,"CHR3",39666818,70613561
"ctg1838",8720075,8720075,"CHR3",39666818,70613561
"ctg1838",8720075,8720075,"CHR3",39666818,70613561
"ctg1838",8762755,8762755,"CHR3",39709498,70656241
"ctg1838",8762755,8762755,"CHR3",39709498,70656241
"ctg1838",9029473,9029473,"CHR3",39976216,70922959
"ctg1838",9170538,9170538,"CHR3",40117281,71064024
"ctg1838",9170538,9170538,"CHR3",40117281,71064024
"ctg1838",9171402,9171402,"CHR3",40118145,71064888
"ctg1838",9171402,9171402,"CHR3",40118145,71064888
"ctg1838",9171402,9171402,"CHR3",40118145,71064888
"ctg1838",9171402,9171402,"CHR3",40118145,71064888
"ctg1838",9171402,9171402,"CHR3",40118145,71064888
"ctg1838",9575883,9575883,"CHR3",40522626,71469369
"ctg1838",9575883,9575883,"CHR3",40522626,71469369
"ctg1838",9575883,9575883,"CHR3",40522626,71469369
"ctg1",12306871,12306871,"CHR3",12306872,12306873
"ctg1",12306871,12306871,"CHR3",12306872,12306873
"ctg184",216513,216513,"CHR4",16098611,31980709
"ctg184",216513,216513,"CHR4",16098611,31980709
"ctg184",216513,216513,"CHR4",16098611,31980709
"ctg184",216513,216513,"CHR4",16098611,31980709
"ctg184",216513,216513,"CHR4",16098611,31980709
"ctg184",309525,309525,"CHR4",16191623,32073721
"ctg1",12426525,12426525,"CHR3",12426526,12426527
"ctg1",12426525,12426525,"CHR3",12426526,12426527
"ctg1",12426525,12426525,"CHR3",12426526,12426527
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",637686,637686,"CHR4",16519784,32401882
"ctg184",805660,805660,"CHR4",16687758,32569856
"ctg184",888534,888534,"CHR4",16770632,32652730
"ctg184",888534,888534,"CHR4",16770632,32652730
"ctg184",888534,888534,"CHR4",16770632,32652730
"ctg184",888534,888534,"CHR4",16770632,32652730
"ctg184",888534,888534,"CHR4",16770632,32652730
"ctg184",888534,888534,"CHR4",16770632,32652730
"ctg184",888534,888534,"CHR4",16770632,32652730
"ctg184",888534,888534,"CHR4",16770632,32652730
"ctg184",888534,888534,"CHR4",16770632,32652730
"ctg184",1068088,1068088,"CHR4",16950186,32832284
"ctg184",1068088,1068088,"CHR4",16950186,32832284
"ctg184",1124358,1124358,"CHR4",17006456,32888554
"ctg184",1124358,1124358,"CHR4",17006456,32888554
"ctg184",1124358,1124358,"CHR4",17006456,32888554
"ctg1",12463550,12463550,"CHR3",12463551,12463552
"ctg1",12463550,12463550,"CHR3",12463551,12463552
"ctg1",12463550,12463550,"CHR3",12463551,12463552
"ctg1",12463582,12463582,"CHR3",12463583,12463584
"ctg1",12463582,12463582,"CHR3",12463583,12463584
"ctg1",12463582,12463582,"CHR3",12463583,12463584
"ctg1",12463582,12463582,"CHR3",12463583,12463584
"ctg184",1255795,1255795,"CHR4",17137893,33019991
"ctg184",1305526,1305526,"CHR4",17187624,33069722
"ctg184",1305526,1305526,"CHR4",17187624,33069722
"ctg184",1817296,1817296,"CHR4",17699394,33581492
"ctg184",2114912,2114912,"CHR4",17997010,33879108
"ctg184",2114912,2114912,"CHR4",17997010,33879108
"ctg184",2122524,2122524,"CHR4",18004622,33886720
"ctg184",964824,964824,"CHR4",16846922,32729020
"ctg184",964824,964824,"CHR4",16846922,32729020
"ctg184",964824,964824,"CHR4",16846922,32729020
"ctg184",964824,964824,"CHR4",16846922,32729020
"ctg184",964824,964824,"CHR4",16846922,32729020
"ctg184",1246696,1246696,"CHR4",17128794,33010892
"ctg184",1247366,1247366,"CHR4",17129464,33011562
"ctg184",1247366,1247366,"CHR4",17129464,33011562
"ctg184",1247366,1247366,"CHR4",17129464,33011562
"ctg184",1247366,1247366,"CHR4",17129464,33011562
"ctg184",1319963,1319963,"CHR4",17202061,33084159
"ctg184",1319963,1319963,"CHR4",17202061,33084159
"ctg184",1429926,1429926,"CHR4",17312024,33194122
"ctg184",1429926,1429926,"CHR4",17312024,33194122
"ctg184",1429926,1429926,"CHR4",17312024,33194122
"ctg184",1514563,1514563,"CHR4",17396661,33278759
"ctg184",1853483,1853483,"CHR4",17735581,33617679
"ctg184",2350747,2350747,"CHR4",18232845,34114943
"ctg1869",194351,194351,"CHR1",1116694,2039037
"ctg1869",194369,194369,"CHR1",1116712,2039055
"ctg1869",403904,403904,"CHR1",1326247,2248590
"ctg1869",403904,403904,"CHR1",1326247,2248590
"ctg1869",596158,596158,"CHR1",1518501,2440844
"ctg1869",598074,598074,"CHR1",1520417,2442760
"ctg1869",598074,598074,"CHR1",1520417,2442760
"ctg1869",598074,598074,"CHR1",1520417,2442760
"ctg1869",598074,598074,"CHR1",1520417,2442760
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",844674,844674,"CHR1",1767017,2689360
"ctg1869",955479,955479,"CHR1",1877822,2800165
"ctg1869",1098959,1098959,"CHR1",2021302,2943645
"ctg1869",1160998,1160998,"CHR1",2083341,3005684
"ctg1869",1160998,1160998,"CHR1",2083341,3005684
"ctg1869",1160998,1160998,"CHR1",2083341,3005684
"ctg1869",1160998,1160998,"CHR1",2083341,3005684
"ctg1869",1160998,1160998,"CHR1",2083341,3005684
"ctg1869",1160998,1160998,"CHR1",2083341,3005684
"ctg1869",1640613,1640613,"CHR1",2562956,3485299
"ctg1869",1640613,1640613,"CHR1",2562956,3485299
"ctg1869",1640613,1640613,"CHR1",2562956,3485299
"ctg1869",1640613,1640613,"CHR1",2562956,3485299
"ctg1869",1848758,1848758,"CHR1",2771101,3693444
"ctg1869",2116514,2116514,"CHR1",3038857,3961200
"ctg1869",2116514,2116514,"CHR1",3038857,3961200
"ctg1869",2116514,2116514,"CHR1",3038857,3961200
"ctg1869",2116514,2116514,"CHR1",3038857,3961200
"ctg1869",2116514,2116514,"CHR1",3038857,3961200
"ctg1869",2116514,2116514,"CHR1",3038857,3961200
"ctg1869",2116514,2116514,"CHR1",3038857,3961200
"ctg1869",2116514,2116514,"CHR1",3038857,3961200
"ctg1869",2116514,2116514,"CHR1",3038857,3961200
"ctg1869",2116514,2116514,"CHR1",3038857,3961200
"ctg1869",2116514,2116514,"CHR1",3038857,3961200
"ctg1869",2548376,2548376,"CHR1",3470719,4393062
"ctg1869",2548437,2548437,"CHR1",3470780,4393123
"ctg1869",2635599,2635599,"CHR1",3557942,4480285
"ctg1869",2635803,2635803,"CHR1",3558146,4480489
"ctg1869",2636956,2636956,"CHR1",3559299,4481642
"ctg1869",2636956,2636956,"CHR1",3559299,4481642
"ctg1869",2678360,2678360,"CHR1",3600703,4523046
"ctg1869",2857191,2857191,"CHR1",3779534,4701877
"ctg1869",2857191,2857191,"CHR1",3779534,4701877
"ctg1869",2857191,2857191,"CHR1",3779534,4701877
"ctg1869",2857191,2857191,"CHR1",3779534,4701877
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",2916082,2916082,"CHR1",3838425,4760768
"ctg1869",3352498,3352498,"CHR1",4274841,5197184
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3355506,3355506,"CHR1",4277849,5200192
"ctg1869",3436196,3436196,"CHR1",4358539,5280882
"ctg1869",3509025,3509025,"CHR1",4431368,5353711
"ctg1869",3509025,3509025,"CHR1",4431368,5353711
"ctg1869",3689036,3689036,"CHR1",4611379,5533722
"ctg1869",3689036,3689036,"CHR1",4611379,5533722
"ctg1869",3689036,3689036,"CHR1",4611379,5533722
"ctg1869",3689036,3689036,"CHR1",4611379,5533722
"ctg1869",3736843,3736843,"CHR1",4659186,5581529
"ctg1869",3774328,3774328,"CHR1",4696671,5619014
"ctg1869",3774328,3774328,"CHR1",4696671,5619014
"ctg1869",3774328,3774328,"CHR1",4696671,5619014
"ctg1869",3774328,3774328,"CHR1",4696671,5619014
"ctg1869",3774328,3774328,"CHR1",4696671,5619014
"ctg1869",3896225,3896225,"CHR1",4818568,5740911
"ctg1869",3978066,3978066,"CHR1",4900409,5822752
"ctg1869",3978066,3978066,"CHR1",4900409,5822752
"ctg1869",3979611,3979611,"CHR1",4901954,5824297
"ctg1869",3979611,3979611,"CHR1",4901954,5824297
"ctg1869",3979611,3979611,"CHR1",4901954,5824297
"ctg1869",3979611,3979611,"CHR1",4901954,5824297
"ctg1869",3979611,3979611,"CHR1",4901954,5824297
"ctg1869",3979611,3979611,"CHR1",4901954,5824297
"ctg1869",3979611,3979611,"CHR1",4901954,5824297
"ctg1869",4032128,4032128,"CHR1",4954471,5876814
"ctg1869",4032128,4032128,"CHR1",4954471,5876814
"ctg1869",4032128,4032128,"CHR1",4954471,5876814
"ctg1869",4040384,4040384,"CHR1",4962727,5885070
"ctg1869",4040384,4040384,"CHR1",4962727,5885070
"ctg1869",4040384,4040384,"CHR1",4962727,5885070
"ctg1869",4040384,4040384,"CHR1",4962727,5885070
"ctg1869",4856759,4856759,"CHR1",5779102,6701445
"ctg1869",4856759,4856759,"CHR1",5779102,6701445
"ctg1869",5299308,5299308,"CHR1",6221651,7143994
"ctg1869",5299308,5299308,"CHR1",6221651,7143994
"ctg1869",5313326,5313326,"CHR1",6235669,7158012
"ctg1869",5313326,5313326,"CHR1",6235669,7158012
"ctg1869",5444223,5444223,"CHR1",6366566,7288909
"ctg1869",5444223,5444223,"CHR1",6366566,7288909
"ctg1869",5444223,5444223,"CHR1",6366566,7288909
"ctg1869",5444223,5444223,"CHR1",6366566,7288909
"ctg1869",5444223,5444223,"CHR1",6366566,7288909
"ctg1869",5444223,5444223,"CHR1",6366566,7288909
"ctg1869",5444223,5444223,"CHR1",6366566,7288909
"ctg1869",5444223,5444223,"CHR1",6366566,7288909
"ctg1869",5444223,5444223,"CHR1",6366566,7288909
"ctg1869",5444223,5444223,"CHR1",6366566,7288909
"ctg1869",5528103,5528103,"CHR1",6450446,7372789
"ctg1869",5528103,5528103,"CHR1",6450446,7372789
"ctg1869",5528344,5528344,"CHR1",6450687,7373030
"ctg1869",5528344,5528344,"CHR1",6450687,7373030
"ctg1869",5985000,5985000,"CHR1",6907343,7829686
"ctg1869",5985000,5985000,"CHR1",6907343,7829686
"ctg1869",6017400,6017400,"CHR1",6939743,7862086
"ctg1869",6024159,6024159,"CHR1",6946502,7868845
"ctg1869",6047012,6047012,"CHR1",6969355,7891698
"ctg1869",6047012,6047012,"CHR1",6969355,7891698
"ctg1869",6047012,6047012,"CHR1",6969355,7891698
"ctg1869",6257716,6257716,"CHR1",7180059,8102402
"ctg1869",6334057,6334057,"CHR1",7256400,8178743
"ctg1869",6334057,6334057,"CHR1",7256400,8178743
"ctg1869",6334057,6334057,"CHR1",7256400,8178743
"ctg1869",6992459,6992459,"CHR1",7914802,8837145
"ctg1869",6992477,6992477,"CHR1",7914820,8837163
"ctg1869",7206072,7206072,"CHR1",8128415,9050758
"ctg1869",7206072,7206072,"CHR1",8128415,9050758
"ctg1869",7475962,7475962,"CHR1",8398305,9320648
"ctg1869",7806196,7806196,"CHR1",8728539,9650882
"ctg1869",49806,49806,"CHR1",972149,1894492
"ctg1869",49806,49806,"CHR1",972149,1894492
"ctg1869",49806,49806,"CHR1",972149,1894492
